#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   7   8   1.6e-14   5.3e-10   40.5   8.5    32   123   552   640   546   640 0.85 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   8   8   6.9e-10   2.3e-05   25.4   3.2    33    99   624   687   620   702 0.76 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   1   6   4.2e-11   1.4e-06   29.4   3.4    42   124    20   102     9   106 0.86 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   2   6     1e-11   3.4e-07   31.4   0.8    41    99    90   149    88   155 0.78 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   3   6   3.7e-14   1.2e-09   39.4   9.6    30   128   150   271   149   290 0.65 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   4   6   4.7e-18   1.5e-13   52.0   4.1    21   125   281   385   274   400 0.90 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   5   6   1.2e-14     4e-10   40.9   4.2    32    99   403   471   396   480 0.77 -
1                    -            580 1a9nC00-i2           -            176   8.6e-56  189.6  58.9   6   6   4.5e-10   1.5e-05   26.0   3.0    33    99   475   538   471   553 0.76 -
5                    -            729 1d0bA00-i2           -            213   9.9e-74  248.8  68.5   1   5   1.6e-06     0.052   14.4   0.4    57   125    67   134    53   154 0.51 -
5                    -            729 1d0bA00-i2           -            213   9.9e-74  248.8  68.5   2   5   6.1e-23     2e-18   68.0   8.4    63   189   170   304   154   305 0.91 -
5                    -            729 1d0bA00-i2           -            213   9.9e-74  248.8  68.5   3   5   2.8e-26   9.2e-22   78.9  16.3    49   189   273   421   272   424 0.93 -
5                    -            729 1d0bA00-i2           -            213   9.9e-74  248.8  68.5   4   5   3.8e-24   1.2e-19   72.0   9.2    57   184   399   533   394   545 0.76 -
5                    -            729 1d0bA00-i2           -            213   9.9e-74  248.8  68.5   5   5   5.9e-23   1.9e-18   68.1  15.8    57   185   556   688   547   701 0.91 -
1                    -            580 1d0bA00-i2           -            213   1.3e-69  235.3  61.8   1   4   1.1e-22   3.6e-18   67.2   9.2    58   189    15   155     8   158 0.90 -
1                    -            580 1d0bA00-i2           -            213   1.3e-69  235.3  61.8   2   4   1.1e-23   3.6e-19   70.5  10.4    59   189   134   272   132   274 0.92 -
1                    -            580 1d0bA00-i2           -            213   1.3e-69  235.3  61.8   3   4   7.6e-23   2.5e-18   67.7   9.0    57   180   250   380   245   397 0.54 -
1                    -            580 1d0bA00-i2           -            213   1.3e-69  235.3  61.8   4   4   4.2e-23   1.4e-18   68.6  15.9    57   185   407   539   398   553 0.90 -
5                    -            729 4hq1A01-i2           -            298   1.3e-84  285.5  68.0   1   4   1.7e-15   5.7e-11   43.7   5.0   103   266    64   227    58   236 0.61 -
5                    -            729 4hq1A01-i2           -            298   1.3e-84  285.5  68.0   2   4   3.6e-40   1.2e-35  124.8  22.9    49   268   201   417   198   419 0.93 -
5                    -            729 4hq1A01-i2           -            298   1.3e-84  285.5  68.0   3   4   3.9e-26   1.3e-21   78.7   3.6    56   170   419   529   415   545 0.92 -
5                    -            729 4hq1A01-i2           -            298   1.3e-84  285.5  68.0   4   4   1.1e-24   3.5e-20   74.0  14.3   100   248   551   692   546   716 0.85 -
1                    -            580 4hq1A01-i2           -            298   6.1e-80  270.2  58.2   1   3   5.1e-28   1.7e-23   84.9  10.4    60   221    15   174     6   176 0.88 -
1                    -            580 4hq1A01-i2           -            298   6.1e-80  270.2  58.2   2   3   1.2e-39   3.8e-35  123.1  17.9    56   263   176   380   172   397 0.95 -
1                    -            580 4hq1A01-i2           -            298   6.1e-80  270.2  58.2   3   3   8.2e-25   2.7e-20   74.4  14.3   100   248   402   543   398   566 0.85 -
2                    -            414 3pvsB01-i2           -            164   8.6e-09   37.3   0.1   1   1   4.5e-13   1.5e-08   36.6   0.1    28   156    49   197    32   202 0.63 -
6                    -            394 3pvsB01-i2           -            164   7.8e-08   34.2   0.1   1   1   4.6e-12   1.5e-07   33.3   0.1    28   156    52   199    41   204 0.61 -
2                    -            414 3sylA01-i2           -            202   0.00014   23.2   0.1   1   1   7.5e-09   0.00025   22.4   0.1    34   178    50   191    31   205 0.68 -
6                    -            394 3sylA01-i2           -            202   0.00043   21.6   0.2   1   1   3.5e-08    0.0011   20.2   0.1    69   162    76   177    33   205 0.67 -
2                    -            414 1g41A01-i2           -            198   1.5e-05   26.6   0.0   1   1   7.8e-10   2.6e-05   25.8   0.0    15   127    47   166    39   189 0.73 -
6                    -            394 1g41A01-i2           -            198   3.7e-05   25.3   0.1   1   1     2e-09   6.4e-05   24.5   0.1    12   127    47   168    42   187 0.70 -
1                    -            580 5lfnD00-i2           -            337   2.4e-89  301.1  79.4   1   4   3.9e-23   1.3e-18   68.6   9.4    92   238    11   155     5   156 0.56 -
1                    -            580 5lfnD00-i2           -            337   2.4e-89  301.1  79.4   2   4   3.9e-34   1.3e-29  104.8  14.8    73   265    87   275    85   279 0.92 -
1                    -            580 5lfnD00-i2           -            337   2.4e-89  301.1  79.4   3   4   4.6e-27   1.5e-22   81.5  10.0    55   215   234   391   231   399 0.80 -
1                    -            580 5lfnD00-i2           -            337   2.4e-89  301.1  79.4   4   4   2.3e-29   7.5e-25   89.1  21.2    94   283   343   542   339   567 0.85 -
5                    -            729 5lfnD00-i2           -            337   6.1e-81  273.5  66.9   1   4   3.5e-17   1.2e-12   49.0   8.0    43   215    63   260    55   261 0.48 -
5                    -            729 5lfnD00-i2           -            337   6.1e-81  273.5  66.9   2   4     4e-37   1.3e-32  114.6  21.1    74   278   238   438   235   439 0.93 -
5                    -            729 5lfnD00-i2           -            337   6.1e-81  273.5  66.9   3   4   3.2e-24   1.1e-19   72.2   3.3    72   183   423   532   421   547 0.85 -
5                    -            729 5lfnD00-i2           -            337   6.1e-81  273.5  66.9   4   4   2.7e-23   8.8e-19   69.1  15.6   142   281   555   689   550   719 0.68 -
2                    -            414 3sfzA01-i2           -            183   3.4e-28  100.3   0.3   1   1   2.3e-32   7.4e-28   99.2   0.3    23   174    47   200    27   207 0.82 -
6                    -            394 3sfzA01-i2           -            183   1.7e-27   98.0   0.3   1   2   5.2e-32   1.7e-27   98.0   0.3    16   174    42   202    27   209 0.82 -
6                    -            394 3sfzA01-i2           -            183   1.7e-27   98.0   0.3   2   2      0.63   2.1e+04   -3.3   0.3   104   138   271   302   261   303 0.63 -
5                    -            729 4fmzB00-i2           -            347   2.9e-87  294.2  85.2   1   3   5.5e-40   1.8e-35  123.9  30.8    43   324    69   371    57   375 0.84 -
5                    -            729 4fmzB00-i2           -            347   2.9e-87  294.2  85.2   2   3   9.9e-42   3.2e-37  129.6  21.8    96   327   343   602   342   604 0.88 -
5                    -            729 4fmzB00-i2           -            347   2.9e-87  294.2  85.2   3   3   1.4e-23   4.6e-19   69.9  16.5    83   212   556   689   550   716 0.61 -
1                    -            580 4fmzB00-i2           -            347   3.1e-82  277.7  77.8   1   3   5.8e-38   1.9e-33  117.3  21.5   126   322    14   220     6   225 0.87 -
1                    -            580 4fmzB00-i2           -            347   3.1e-82  277.7  77.8   2   3   3.1e-39     1e-34  121.5  22.2    97   326   195   452   194   454 0.88 -
1                    -            580 4fmzB00-i2           -            347   3.1e-82  277.7  77.8   3   3   7.4e-23   2.4e-18   67.6  18.1    83   212   408   540   406   567 0.65 -
8                    -            150 1pn9A01-i2           -             77   5.2e-10   41.5   0.0   1   1   1.2e-14   7.9e-10   40.9   0.0     9    75    25    92    18    93 0.89 -
5                    -            729 2z7xB00-i2           -            520   1.3e-85  290.0 101.3   1   5   7.1e-07     0.023   15.3   0.6   368   434    67   129    46   136 0.76 -
5                    -            729 2z7xB00-i2           -            520   1.3e-85  290.0 101.3   2   5   7.2e-31   2.3e-26   94.5  18.6   298   475   166   341   131   341 0.85 -
5                    -            729 2z7xB00-i2           -            520   1.3e-85  290.0 101.3   3   5   3.8e-26   1.2e-21   78.9  17.0   319   480   306   464   305   465 0.94 -
5                    -            729 2z7xB00-i2           -            520   1.3e-85  290.0 101.3   4   5   2.2e-30   7.1e-26   92.9  15.8   295   475   350   529   348   543 0.91 -
5                    -            729 2z7xB00-i2           -            520   1.3e-85  290.0 101.3   5   5   4.4e-22   1.4e-17   65.5  18.7   339   485   553   693   540   710 0.83 -
1                    -            580 2z7xB00-i2           -            520   4.4e-71  242.0  68.5   1   4     5e-28   1.6e-23   85.1  13.2   323   477    19   171     4   175 0.91 -
1                    -            580 2z7xB00-i2           -            520   4.4e-71  242.0  68.5   2   4   1.5e-25   4.9e-21   76.9  14.4   323   478   161   313   159   316 0.95 -
1                    -            580 2z7xB00-i2           -            520   4.4e-71  242.0  68.5   3   4     7e-16   2.3e-11   45.0   2.7   321   405   300   379   297   396 0.82 -
1                    -            580 2z7xB00-i2           -            520   4.4e-71  242.0  68.5   4   4   2.4e-22   7.9e-18   66.3  18.7   339   490   404   549   385   565 0.83 -
9                    -            165 4c6rA00-i2           -            171   6.6e-51  174.3   0.2   1   1   4.8e-55   7.8e-51  174.1   0.2     7   147    19   164    15   165 0.94 -
4                    -            164 4c6rA00-i2           -            171   2.1e-48  166.2   0.0   1   1   1.5e-52   2.4e-48  166.0   0.0     7   146    18   162    14   164 0.95 -
16                   -            168 4c6rA00-i2           -            171   5.1e-43  148.7   0.1   1   1   3.9e-47   6.4e-43  148.3   0.1     7   150    16   162    11   167 0.93 -
3                    -            192 4c6rA00-i2           -            171   6.7e-38  132.0   0.1   1   1     6e-42   9.8e-38  131.5   0.1     6   145    46   187    42   190 0.91 -
5                    -            729 4v2dA00-i2           -            326   6.5e-76  256.9  78.6   1   4   1.1e-08   0.00037   21.1   0.7   160   233    64   132    46   165 0.54 -
5                    -            729 4v2dA00-i2           -            326   6.5e-76  256.9  78.6   2   4   2.5e-33   8.1e-29  102.2  20.0    53   276   170   392   153   394 0.86 -
5                    -            729 4v2dA00-i2           -            326   6.5e-76  256.9  78.6   3   4     3e-37   9.8e-33  115.0  19.5    49   277   307   534   306   549 0.91 -
5                    -            729 4v2dA00-i2           -            326   6.5e-76  256.9  78.6   4   4   7.3e-21   2.4e-16   61.2  15.7   138   276   553   687   537   724 0.56 -
1                    -            580 4v2dA00-i2           -            326   9.5e-76  256.4  70.1   1   3   5.3e-22   1.7e-17   64.9   8.4   115   258    11   156     5   158 0.88 -
1                    -            580 4v2dA00-i2           -            326   9.5e-76  256.4  70.1   2   3   6.4e-37   2.1e-32  114.0  20.4    29   276   139   384   133   387 0.79 -
1                    -            580 4v2dA00-i2           -            326   9.5e-76  256.4  70.1   3   3   1.5e-34     5e-30  106.1  25.3    45   279   295   541   291   575 0.82 -
6                    -            394 2fnaA01-i2           -            208   8.1e-06   28.0   1.0   1   2   2.5e-10   8.1e-06   28.0   1.0     7   126    44   163    39   205 0.72 -
6                    -            394 2fnaA01-i2           -            208   8.1e-06   28.0   1.0   2   2      0.15     5e+03   -0.7   0.3    91   142   267   322   217   323 0.49 -
2                    -            414 2fnaA01-i2           -            208   2.2e-05   26.6   6.6   1   2   1.7e-09   5.6e-05   25.2   2.7    13   150    47   167    39   179 0.66 -
